Text,Likes,Username,Comments,Timestamp,Handle,Retweets
KL Tipster,@TipsterLk,2022-09-24T16:20:25.000Z,"Apostas do dia   

#KLTipster #tipsterKL #tipster #tips #futebol #bet365 #sportingbet",,2,3
Tocapraela,@tocapraela,2022-09-26T10:49:23.000Z,"Se alguém disser que "" O futebol feminino não dá  dinheiro"", mostre essa imagem. 41.070 pessoas no estádio e renda de quase R$ 1 milhão. 

Não existe retorno sem investimento.",,1,11
Mundo do Futebol,@ofutmundo,2022-09-25T17:00:07.000Z,Uma obra de arte ,2,50,820
Planeta do Futebol,@futebol_info,2022-09-26T15:33:53.000Z,"“Seria muito bom se eu pudesse jogar uma Copa do Mundo. Seria legal. Vamos ver. Quem sabe... Tenho 32 anos, estou novo. Tem bastante tempo ainda.”

 Paulo Henrique Ganso, ao 
@geglobo
.
 Marcelo Gonçalves/FFC",195,120,1.614
Bento,@BentoJr0ficial,2022-09-25T10:29:48.000Z,Amo te futebol ,,2,14
Estagiário Enefeu,@Estagiario_NFL,2022-09-25T21:00:12.000Z,futebol americano é o esporte mais maluco do planeta e eu posso provar isso ,1,7,79
Os Panenka,@OsPanenka,2022-09-24T15:26:37.000Z,O Speed é das melhores coisas que aconteceu ao futebol nos últimos tempos ,37,1.495,7.850
Mundo do Futebol,@ofutmundo,2022-09-25T23:42:16.000Z,Uma obra de arte ,1,26,456
pekka rantakari,@dionisio68,2022-09-24T20:50:46.000Z,Muitos Parabéns! #Portugal #futebol #ALigaDasNações,,,
enzo,@enzokand0,2022-09-24T19:28:04.000Z,país do futebol,,,1
Soberan0,@LoucoPFutebol9,2022-09-26T00:52:15.000Z,Pantera Negra ,,,1
Futebol On Fire,@FutebolConecta1,2022-09-24T14:26:55.000Z,"IRMÃOS NO FUTEBOL! 

 Jude Bellingham
 Jobe Bellingham",,,2
Mundo do Futebol,@ofutmundo,2022-09-26T12:42:02.000Z,Assim foram os melhores jogos das nossas vidas ,,24,195
Dudu Reis,@dudureisnarede,2022-09-26T01:06:24.000Z,"São Paulo goleia e sobe na tabela. 

Imagem: 
@Brasileirao
#futebol",,,2
João Castro | 1906,@castrojr76,2022-09-25T18:45:39.000Z,"Siga para o futebol 

#Scouting",1,1,41
luqas marcelo,@luqasmarcelo,2022-09-24T22:35:09.000Z,Um neném dramático pq teve que ficar de fora do futebol,,1,13
Lulinha e os Alckmistas,@abner_moabe,2022-09-25T23:33:00.000Z,"É alegria no esporte e no futebol
América, América!",,,11
pr7sports_fundamentos de atletas,@joelss21,2022-09-26T15:40:42.000Z,"Você jogador de futebol que quer melhorar seu desempenho olha esse fundamento que vai melhorar seu desempenho em campo .
Venha fazer parte dessa comunidade.  Seja um jogador diferenciado clik no link e saiba mas informações.
http://bit.ly/fundamento_7
http://bit.ly/PR7_SPORTS_ATLETAS…
#fufbol",,,
Carol Shiranui.,@Carol_shiranui,2022-09-25T18:35:53.000Z,SÓ PAU NO CU QUE NÃO GOSTA E NÃO VALORIZA O FUTEBOL FEMININO.,,3,25
MARLISSON BORGES,@BBGARIMANAUS,2022-09-26T11:19:27.000Z,"CONHEÇAM A MINHA EQUIPE NOTA 10.
SOMOS RESPONSÁVEIS NA CONSERVAÇÃO DOS CAMPOS DE FUTEBOL DA CIDADE DE MANAUS! 
SEJAM QUAISQUER CAMPOS. SÓ QUEM TEM CAMPO DE FUTEBOL NO SEU BAIRRO, SABE VALORIZAR O QUE TEM E SABE A IMPORTÂNCIA DO ESPORTE NAS VIDAS DE CRIANÇAS, JOVENS E ADULTOS.",8,19,169
P3QU3N4 53R14,@pequenaSeria_,2022-09-25T20:45:15.000Z,Uma paleta de sombra no tema de futebol americano?? ,,,11
O Mundo da Bola,@omundodaboIa,2022-09-25T19:27:03.000Z,"Não importa onde, como ou quando. O importante é jogar futebol com os amigos!",,,39
Esporte Na Band,@esportenaband,2022-09-24T19:07:34.000Z,"Pô, a Band sempre esteve com essas mulheres que lutaram e seguem lutando pelo futebol feminino 

#EsporteNaBand",20,118,1.376
Cantinho do Morais,@CantinhoMorais,2022-09-26T07:50:45.000Z,"Futebol português só terá a ganhar no dia em q #CR7 deixar a equipa da FPF. Quando acontecer, a torneira dos prémios, qualificações e patrocínios vai diminuir o que permitirá sanear a imensa merda q vive em torno do seu (alto) rendimento. Faz isso, Ronaldo.
#PaísPintadoDeVermelho",14,34,209
Projeto Nacional,@EltonPsantos12,2022-09-26T14:25:19.000Z,"Política não é futebol, não se deixe manipular. 
#cironoflow
#NemLulaNemBolsonaro",,,
Bernardo León,@Bernardo_leon09,2022-09-25T18:23:39.000Z,Eliminatorias Pachuca  #futbol #soccer #football #tbol #fifa #futebol #laliga #sport #sports #deporte #nike #futbolargentino #gol,,,2
king do fut,@edt_fut7,2022-09-26T01:30:19.000Z,pode trocar a bola e arrancar uma perna o homi sempre acerta #CristianoRonaldo #edit #futebol #idolo,,,2
Bicolor,@Bicolor21046214,2022-09-24T12:25:02.000Z,"Vai entender...
@CBF_Futebol
 @CBF_eSelecao",,,1
Futebol Mundial,@jogandopravence,2022-09-25T12:12:03.000Z,O primeiro encontro.,,3,108
FutebolRaiz,@raiz_futebol,2022-09-26T13:09:08.000Z,"Como é uma Página de Esportes, fico indignado como pode ter pessoas com pensamentos de não ajudar o Brasil e sim pelo simples Motivo de Vingança que demonstra neste Sentimento raiva fúria do Brasil.Não é pelo Brasil, é por Vingança...
O Vídeo demonstra com clareza o que ele quer",,1,
Renato Rodrigues,@rnato_rodrigues,2022-09-26T00:11:38.000Z,"Mesmo trabalhando profissionalmente com futebol, todos nós temos um time de coração. Mas a maior verdade, pelo menos pra mim, é que torcer mudou demais. Hoje torço, de verdade, por pessoas, trabalhos sérios, para o profissionalismo vencer. O mesmo vale pra quando torço contra.",28,28,824
Jogada de camisa 10,@jogadadcamisa10,2022-09-26T16:13:40.000Z,Essa conta é muito legal! #Futebol #sdv,,,
Miguel Martinho,@MiguelMartinho7,2022-09-26T12:01:05.000Z,"Somos um país pequeno com a mentalidade que temos. Este país não sabe lidar com as lendas do futebol português, mas a mediocridade da CS nacional a falar mal sobre o Ronaldo. É vergonhoso de como a capa do Jornal ABola a destabilizar o Cristiano. Ingratos! 
#VesteABandeira",2,4,9
Lucas Guilherme,@lucasdaZS1903,2022-09-24T18:11:30.000Z,"Apoie quem apoia a torcida ""comum""
CHAPA 7! FUTEBOL & TORCIDA",,,8
Planeta do Futebol,@futebol_info,2022-09-26T13:03:35.000Z,"De folga no Flamengo, Diego Ribas joga futevôlei com Robinho em Santos.

 
@UOLEsporte
 
 Reprodução",893,1.587,6.485
OldFootballPhotos,@OldFootball11,2022-09-24T22:19:24.000Z,ENCICLOPEDIA DE FUTEBOL 1972-73,,1,16
Neymagia Futebol,@Neymargiabr,2022-09-25T15:43:02.000Z,"Neymar deu luzes. 
Então vai meter Gol a rodo terça-feira. ",4,12,396
,@lilneisex,2022-09-26T00:22:44.000Z,São Paulo Futebol Clube,,1,4
Futebol,@ofutebolnaveia,2022-09-25T12:23:02.000Z,Quando você volta a jogar futebol depois de muito tempo parado:,,11,86
Mundo do Futebol,@futeinfos,2022-09-24T23:42:02.000Z,O dia que Cristiano Ronaldo ganhou um título como treinador.,115,2.084,"22,8 mil"
Brankiim SCCP,@brankiim_sccp,2022-09-24T23:20:14.000Z,"Futebol feminino cada vez mais forte e valorizado 

Que cresça mais a cada dia...",,1,7
TNT Sports Brasil,@TNTSportsBR,2022-09-24T15:50:00.000Z,"QUANDO ELE TÁ BEM, ESQUECE!  Messi vem fazendo um excelente começo de temporada e é esse futebol que queremos ver na Champions, onde TUDO é possível! #CasaDaChampions",2,23,779
TNT Sports Brasil,@TNTSportsBR,2022-09-25T21:50:00.000Z,"CRIA DO VASCO NO FUTEBOL ÁRABE!  Allan é o novo reforço do Al-Wahda! Gostaria de vê-lo no Brasil de volta um dia, torcedor?",21,9,467
Botafogo F.R.,@Botafogo,2022-09-26T13:51:23.000Z,"Luis Castro explica integração técnica e metodológica entre treinadores e comissões do Futebol Profissional, Sub-23, Base e Feminino, que acontece nesta segunda-feira no Lonier  #VamosBOTAFOGO",20,113,1.618
Thiago Silva ⓟ #SegueMeuPal,@ThS1914,2022-09-25T17:04:37.000Z,ai tu olha o Brasileirão Profissional,1,,31
Mundo do Futebol,@ofutmundo,2022-09-24T12:35:03.000Z,Você que é fã de futebol conhece esse cara,76,101,1.759
Futebol Romeno,@FutebolRomenoBr,2022-09-26T15:14:21.000Z,Em um universo paralelo: ,3,1,9
gabrielzinho igor vinicius sulamericana,@gpnunes10,2022-09-24T21:41:06.000Z,São Paulo Futebol Clube,2,,18
Futebol,@foidepenalti,2022-09-25T19:01:03.000Z,A Adidas não sabe brincar,,6,109
jujuca,@julica39,2022-09-24T18:42:45.000Z,“O maior público do futebol feminino da história” isso é Corinthians! #corinthians,,,2
Viciados por Futebol,@ViciadopFutebol,2022-09-25T19:26:02.000Z,"Um dia, voce e os teus amigos foram jogar futebol na rua pela última vez e nem perceberam que era a última...",1,4,27
Infos Futebol,@lnfosFutebol,2022-09-25T19:33:03.000Z,Imagem de uma infância feliz,,4,75
Bruno Duarte,@brunohdr95,2022-09-26T16:20:56.000Z,"Em 2004, o presidente do Atlético de Madrid firmou patrocínio com a produtora Columbia Pictures e por US$ 6,2 milhões, o estúdio cinematográfico promoveu seus filmes na camisa do clube espanhol

Quem lembra?  #futebol #LaLiga",,,
Futebol Mundial,@ogoldeplaca,2022-09-25T12:45:06.000Z,Voltando a jogar futebol // 15 minutos depois,1,36,213
Joker,@jokerslbforever,2022-09-24T18:25:42.000Z,"Taça da Liga em futebol feminino. 

  
@SLBenfica",,1,14
Agência Sportlight,@agsportlight,2022-09-26T07:13:14.000Z,Toda essa onda de resistência espontânea brotando nas ruas me lembra um pouco quando sai por aí pela “pátria grande” pra tentar entender como foi a relação futebol x ditaduras pro “Memórias do Chumbo – O Futebol Nos Tempos do Condor”.,11,51,603
sonhos.confis.cado,@CadoConfis,2022-09-25T15:05:48.000Z,"E : mulher não sabe nada de futebol
A: tem certeza ?",,,
gigi,@gigiamaral8,2022-09-26T01:58:06.000Z,eu te amo são paulo futebol clube.,1,,14
O Mundo do Futebol,@GOLOLlMPICO,2022-09-25T17:35:04.000Z,Isso deixa qualquer pessoa irritada!,,2,36
Viciados por Futebol,@ViciadopFutebol,2022-09-25T23:29:03.000Z,Lugar onde você esquece os problemas,1,12,87
Esporte Em Conversa,@EspEmConversa,2022-09-25T19:52:04.000Z,"E O FUTEBOL FEMININO NO BRASIL TEM SUAS CAMPEÃS!!
Perdendo a ida em Curitiba vencendo em casa, e ganhando nos pênaltis as Meninas do Vozão levaram o título da Série A2
(+)",1,1,7
Mundo do Futebol,@ofutmundo,2022-09-24T23:36:03.000Z,Dybala é um homem de sorte!,3,12,465
Renanzinᶜʳᶠ,@Renanzin_CRF_,2022-09-24T20:00:18.000Z,O CORINTHIANS DEPOIS DO JOGO:,,,37
Sobre Corinthians,@sobrerinthians,2022-09-24T22:35:00.000Z,"Corinthians registrou a maior renda de um jogo feminino da história do futebol feminino brasileiro.

 Renda: R$ 900.981,00

Dados: 
@sccpnumeros",1,1,29
FiascoDaGama22,@FiascoDaGama,2022-09-25T14:57:48.000Z,"foto em preto e branco pq o futebol dele ultimamente ta assim, meio apagado",1,3,9
Guizin Santtos na,@gulhermesanttos,2022-09-25T13:39:58.000Z,"Cara, isso é colossal dms.
Você ver como o Vitória é querido no futebol brasileiro, quem não enxerga isso é maluco!",,,10
Claudio,@Claudio25924351,2022-09-25T16:22:10.000Z,Endrick é a maior promessa do futebol mundial. +=,,,9
SCCP News,@_sccpnews,2022-09-24T22:46:05.000Z,"""Sou da geração que vivi estádios vazios, que só familiares iam nos apoiar. Hoje estar aqui sendo reconhecida e tendo a torcida por nós só demonstra que o futebol feminino não vai ser mais o que era antes…”

 | Tamires",5,216,3.586
Neymagia Futebol,@Neymargiabr,2022-09-24T21:22:08.000Z,Lances do Neymar pelo PSG em 2019!,3,80,1.027
Infos Futebol,@lnfosFutebol,2022-09-25T21:10:03.000Z,Saudades da infância,1,25,230
Esporte Na Band,@esportenaband,2022-09-24T18:45:34.000Z,"Uma menção honrosa ao saudoso Luciano do Valle 

Ele que sempre acreditou no futebol feminino e colocou em evidência na televisão! Luciano, com certeza, está muito feliz com o recorde de público na NeoQuímica Arena!

#EsporteNaBand",34,401,4.058
Infos Futebol,@lnfosFutebol,2022-09-25T14:10:04.000Z,O primeiro encontro.,,9,165
Futebol Mundial,@jogandopravence,2022-09-24T23:55:04.000Z,Quando seu amigo termina com a namorada e volta a dar role com o bonde:,,,52
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-24T18:55:03.000Z,"É TETRAAAAA! É TETRAAAA! 

O Corinthians não é mais o mesmo? O Corinthians é sempre o Corinthians, as Brabas são cada vez mais Brabas e o futebol feminino brasileiro segue com as mesmas donas pela quarta vez!

Tem que respeitar quem chegou onde elas chegaram! VAAI, CORINTHIANS!",382,5.205,"11,2 mil"
Osvaldo Amaral,@71OsvaldoAmaral,2022-09-25T22:25:00.000Z,"Ser Corintiano não é apenas torcer para um time de futebol. É um estado de espírito. É um jeito corajoso, valente e apaixonado de viver a vida!",,1,2
Gossip Universe,@GossipUniverse2,2022-09-26T14:05:07.000Z,Jogadores de futebol antes e depois da fama – Mudança Chocante! https://gossipuniversecom.com/jogadores-de-futebol-antes-e-depois-da-fama-mudanca-chocante/… #CELEBRIDADES #ENTRETENIMENTO #NEWS #RICOS,,,
Corner ©,@leiacorner,2022-09-26T16:34:10.000Z,FUTEBOL TOTAL,,,1
Sindaema-ES,@sindaema_es,2022-09-26T13:31:39.000Z,"Esse pronunciamento do Ciro tem aquela energia da diretoria de futebol anunciando que ""treinador está prestigiado"" e ""possui toda confiança da diretoria"".

Celso Roth Feelings",13,111,460
Futebol,@ofutebolnaveia,2022-09-24T15:04:03.000Z,Um maestro do futebol,,5,44
REDESPORTS,@TvRedesports,2022-09-25T18:31:22.000Z,"O Sampaio Corrêa conquistou pela primeira vez o título do Brasileirão de futebol de areia. Na manhã deste domingo, o time maranhense venceu o São Domingos-AL por 6 a 5 e levantou a taça no Centro Esportivo Santo Dumont, em Recife.

 Giulianno Moroni/CBSB
@sampaiocorrea",,,6
Soy Parmera,@SoyParmera,2022-09-25T17:28:54.000Z,"Bom domingo, ainda mais pra quem levantou cedo pra ir em itaquera ver o PALMEIRAS levantando mais um caneco, ganhando mais uma lá dentro e tomando borrachada da PM às 13h da tarde. 

#Palmeiras
#corinthians 
#futebol",,,
Ralph Macchio Brasil,@Macchiobrasil,2022-09-25T15:57:22.000Z,"Ralph Macchio curtindo futebol americano nesse domingo. 

 98.7FM ESPN New York via twitter",,6,18
Lu - Timão & Futebol Europeu,@TimLLu1992,2022-09-25T11:01:38.000Z,Bom dia... Um excelente domingo a todos!!,,,5
TV Bahia,@TVBahia,2022-09-24T22:30:15.000Z,"Amigo que é amigo aceita as diferenças e respeita suas escolhas, não é mesmo? A graça do futebol é a união e a resenha que o esporte pode proporcionar. Como é com seu amigo? 

#TorçaNaPaz, uma campanha do Globo Esporte Bahia. ",1,,14
Diário Palmeiras,@diario1914,2022-09-24T19:19:19.000Z,O gerente de futebol Cícero Souza e o diretor de futebol Anderson Barros acompanharam o treino de hoje de perto.,3,2,86
rafaela,@rafaorgana,2022-09-26T16:33:24.000Z,"Ela tem 11 anos e deixa claro que ama futebol. Vai com o pai no Couto e com o irmão na Baixada. Jogar hater numa CRIANÇA é coisa de imbecil. Se divirta muito, Valentina.",,5,13
Memória Atleticana,@memoriacam,2022-09-25T19:05:33.000Z,"Em 25 de setembro de 1955, o clássico entre Atlético e Villa Nova protagonizava a mais violenta partida de futebol de Minas Gerais. 
Conheça a seguir a história do famoso ""Jogo dos 21"", disputado há exatos 67 anos +
#RedeCAM",2,18,75
Futebol Mundial,@ogoldeplaca,2022-09-25T19:59:02.000Z,Sobre meu time:,,10,98
Goleada Info,@goleada_info,2022-09-25T17:19:05.000Z,"CBF ainda não escolheu o substituto de Tite na Seleção, mas três nomes no futebol brasileiro agradam: Abel Ferreira, Dorival Júnior e Fernando Diniz, especialmente Diniz e Dorival.

 Raisa Simplicio
 Cesar Greco | Gilvan de Souza | Lucas Merçon",82,92,292
Futebol Nostálgico!,@futnostalgico,2022-09-25T18:02:46.000Z,"2007, o ano vencedor de Kaká.

Nostálgico!",,,28
Fluminense Futebol Feminino,@FluminenseFCFem,2022-09-24T21:22:26.000Z,Festa das #GuerreirasDoFluzão inspiradas pela torcida tricolor! OLÊ OLÊ MEU TRICOLOR AMO VOCÊ ,2,44,514
Beyoncé assistindo Paris Is Burning,@overthinkeric,2022-09-25T19:05:11.000Z,meu deus como É BOM ser BICHA eu estou na rua EMOCIONADO por causa da foto de uma certa mão feminina segurando uma certa bola de futebol americano,1,,25
Profeta do Benfica,@ProfetaBenfica,2022-09-25T12:36:34.000Z,"O Benfica venceu 5 das 5 Supertaças que disputou no início de 2022/23. 

Futebol 
Futsal 
Andebol 
Hóquei 
Basquetebol ",3,114,788
MARCELO ALMEIDA 77,@MARCELO70677135,2022-09-26T16:02:05.000Z,"#selecaosportv
Hoje sim, super equipe no seleção!!! Jornalista de verdade e o Pedrinho junto com 
@Caiobaribeiro
 vindo do futebol são IMPARCIAIS parabéns ",,,1
Apaixonadas Por Futebol,@apaixonadasfutt,2022-09-25T11:53:28.000Z,Bem assim,1,65,168
Portal Corinthians Futebol Feminino,@sccpfeminino,2022-09-24T18:57:37.000Z,É CAMPEAO! O CORINTHIANS É TETRA CAMPEÃO BRASILEIROOOOOOOO ,1,42,262
Futebol Mundial,@FutebolMundlal,2022-09-25T22:00:05.000Z,Obra de arte,,6,94
Infos Futebol,@lnfosFutebol,2022-09-24T17:10:03.000Z,Essa é a melhor época da vida. E ela passa rápido...,,14,83
Futebolrei,@futebolreii,2022-09-25T14:30:00.000Z,"A CBF analisa 3 nomes do futebol brasileiro para assumir o comando da seleção após a saída de Tite:

 Abel Ferreira
 Dorival Junior
 Fernando Diniz

 Olho neles!",1,15,96
Bruno Reis,@brunoreisba,2022-09-24T22:11:45.000Z,"Bora, Leão! Hoje é dia de comemoração para toda torcida rubro-negra. O retorno do 
@ECVitoria
 para série B é uma conquista para todo o futebol baiano. ",91,180,1.594
Bárbara Coelho,@barbaracoelho,2022-09-24T19:31:49.000Z,"1 milhão de renda, 40 mil torcedores na Arena do Corinthians, um ótimo jogo, e a verdade que muita gente ainda não quer ver. O futebol feminino é uma realidade, dá dinheiro e o público consome MUITO. O resto é má vontade das pessoas.",162,491,5.152
Futebol_Virtual,@FutebolVirtual1,2022-09-26T16:19:18.000Z,"""Alô criançada, o Bozo chegou!"" Os pés de palhaço continuam... ",1,1,2
Futebol,@ofutebolnaveia,2022-09-25T15:28:02.000Z,Todo boleiro sabe a dor que isso causa,,5,54
ℬ𝓁𝓎𝓉ℯ⁹,@golxbenzema2,2022-09-25T15:56:27.000Z,KKKKKKKKKKKK KKKKKKKKKKKKKK KKKKKKKKKKKK KKKKKKKKKKKKKK KKKKKKKKKKKK KKKKKKKKKKKKKK KKKKKKKKKKKK MAMIRITHIANS ETERNO FREGUÊS,1,2,283
Time Brasil,@timebrasil,2022-09-24T18:45:26.000Z,"RECORDE DE PÚBLICO 

41.070 torcedores na final do Brasileirão, na Arena Corinthians.

É o maior público da história do futebol feminino brasileiro.

E que venham novos recordes! 

 
@SCCPFutFeminino",19,376,3.544
Planeta do Futebol,@futebol_info,2022-09-25T17:23:46.000Z,"Tite prepara duas mudanças na Seleção Brasileira para o amistoso contra a Tunísia: Danilo e Fred nas vagas de Militão e Vini Jr.

 
@geglobo
 
 Lucas Figueiredo",281,236,4.436
Planeta do Futebol,@futebol_info,2022-09-25T12:00:20.000Z,"Fabinho, do Liverpool e da Seleção, fala sobre o Flamengo do Mundial de 2019:

“Não fui para a convocação, mas depois os jogadores falavam que o time (Flamengo) era bom e que se surpreenderam com a presença da torcida na final.”

 
@s1_live
 | 
@bellexcosta",102,599,9.192
Mundo Futebol,@MundoFuteboI,2022-09-24T15:06:03.000Z,Dias de futebol mágico em Barcelona ,,2,34
O Mundo do Futebol,@omundodofuteboI,2022-09-25T19:16:02.000Z,Coisa linda,,3,88
Viciados por Futebol,@ViciadopFutebol,2022-09-25T12:04:02.000Z,Existem dois tipos de pessoas:,,11,73
Futebol real,@Futebolreal7,2022-09-25T22:42:39.000Z,Resumo de tudo que aconteceu nesta semana do futebol: ,1,,1
Planeta do Futebol,@futebol_info,2022-09-26T14:35:49.000Z,"Marcelo Bielsa recusou a proposta do Santos.

O treinador argentino não considera a oferta do Peixe como algo interessante do ponto de vista esportivo.

 
@CLMerlo
 Divulgação/Leeds",87,38,1.094
Thiago Silva ⓟ #SegueMeuPal,@ThS1914,2022-09-25T20:51:03.000Z,"Só esse ano, isso sem contar 2021 e 2020, faz 3 anos que tá sem comemorar nada amigão......",,,9
DRIBLAGEM,@dribllagem_,2022-09-25T22:35:58.000Z,"Um dia você fala que o futebol sul-americano é fraco, no outro por pouco quase é rebaixado da Nations League KKKKKKKKK",,,2
Hugolas,@comi3bolo,2022-09-24T19:14:56.000Z,"SPORT CLUB CORINTHIANS PAULISTA TETRACAMPEÃO BRASILEIRO E MAIOR PÚBLICO DA HISTÓRIA DO FUTEBOL FEMININO 

COR 4 X 1 INT

Ser Coringão é bom demais!",,,7
