Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Tiago Catimba,@tiagocatimba,2022-09-26T00:19:52.000Z,"Dentre as camisas do futebol brasileiro, a do São Paulo Futebol Clube é uma das mais pesadas.",2,3,68
Daily CR7,@dailyaveiro,2022-09-25T15:30:54.000Z,Cristiano Ronaldo em sua primeira passagem pelo Manchester United foi uma das versões mais absurdas e completas de um jogador na história do futebol!,,1.103,8.365
Mundo Futebol,@ofutemundo,2022-09-26T17:00:09.000Z,Era uma vez no futebol brasileiro,1,5,93
PQP Futebol Clube,@ClubePqp,2022-09-26T01:47:19.000Z,"Bateu no primeiro tempo, tá!? 

Me paga aí!!!! #bet365 #apostasesportivas",1,1,2
Jean,@Jean2309__,2022-09-26T14:49:44.000Z,É CAMPEÃO! Esse fds fomos campeões mineiros de futebol gay ! Orgulho fazer parte dessa família. Seguimos quebrando paradigmas ! Vamooooooo ,,,2
Everaldo Ribeiro,@Everald11778071,2022-09-27T00:46:29.000Z,"Racha dos pais , escola de futebol prof.Pista, Crato Ceará.",,,
Soberan0,@LoucoPFutebol9,2022-09-26T02:33:03.000Z,"ÔÔÔ TRICOLOR 
Ela tira onda ",,,1
B24,@B24PT,2022-09-26T21:15:07.000Z,"Futebol jogado a gravidade zero.

Aconteceu num voo parabólico a mais de 6000 metros de altitude e contou com a participação de Luís Figo 

(via 
@guardian_sport
, 
@Mastercard
)",20,358,2.878
mister_Occam,@Navalha_Occam,2022-09-26T17:24:51.000Z,Uma das maiores reviravoltas capilares do futebol,5,1,239
Mundo do Futebol,@ofutmundo,2022-09-25T12:46:03.000Z,Uma paixão: Chuteira preta ,,27,516
Buteco do simprão,@butecodosimprao,2022-09-26T15:00:29.000Z,"Vai um caldo bem quentinho ai? 

#buteco #vozeviolao #beer #churrasco #night #rock #mpb #espetinho #futebol #bebidas #sp",,,1
Maria Bruaca ¹³,@BruakerMaria,2022-09-26T23:00:57.000Z,"Suruiense Futebol Club
#sirimanguaca 
Campeão Mageense 2022",1,,5
Vanessa Nunes,@vnuneso,2022-09-26T15:03:40.000Z,Comprei o FIFA 23 por motivos de: Futebol Feminino ,18,4,200
Mundo do Futebol,@futeinfos,2022-09-26T19:16:03.000Z,Kroos joga sinuca com a bola de futebol!,1,130,1.722
matᶜʳᶠ,@matcrfzx,2022-09-26T21:43:18.000Z,Bom mesmo é o Neymar né,3,,2
coisas que só acontecem no futebol brasileiro,@soacontecenoBR8,2022-09-26T14:32:11.000Z,DJ coloca arrocha funk depois do hino brasileiro,70,590,5.431
Samuel Badstuber,@BadstuberSamuel,2022-09-26T22:02:00.000Z,Qual o ideal para a seleção ???? #Flamengo #cbf #futebol,,,
Mundo Futebol,@MundoFuteboI,2022-09-26T23:15:03.000Z,Tempos atrás na Série A....,,11,232
Stretford End,@stretfordendbra,2022-09-26T17:28:23.000Z,A melhor versão de Cristiano Ronaldo como jogador! Época em que comecei a torcer pelo clube e quando o futebol se tornou meu esporte favorito.,,,3
Joaquin Teixeira,@JoaquinTeixeira,2022-09-27T15:26:24.000Z,POR ISSO PASSO LONGE DO FUTEBOL FEMININO... SÓ CHORORÔ E MILITÂNCIA. VIVA O FUTEBOL AMERICANO FEMININO ,39,83,801
TNT Sports Brasil,@TNTSportsBR,2022-09-25T16:30:00.000Z,"MUDANÇA NO FUTEBOL?  Kaká falou sobre o famoso camisa 10 de origem, concorda com ele? 

Crédito: Marca",55,50,3.179
GDRC Casalinhense ( Pagina Oficial ),@casalinhense,2022-09-26T16:11:15.000Z,"Promova o seu bem-estar. fazendo a nossa aula de pilates
 Sala anexa ao campo de futebol G.D.R.C. Casalinhense
Inscrições e mais informações pelo contacto 916 765 552
#soucasalinhense #unidoslutamosparavencer",,,
Futfemenin0_,@10Sonho,2022-09-25T22:03:17.000Z,"“Vou ter que para de andar com você, você só sabe fala de futebol”

Eu:",,,2
Neymagia Futebol,@Neymargiabr,2022-09-25T15:43:02.000Z,"Neymar deu luzes. 
Então vai meter Gol a rodo terça-feira. ",4,12,405
Retweets Bahia City,@RetweetsBahia,2022-09-26T18:36:44.000Z,"Quinta força kkkkkkkk
Se morde aí pnc",,,1
Só futebol,@sofutebol_10,2022-09-26T23:59:42.000Z,Só ELÁSTICOS HUMILHANTES #futsal #fut #dribles,,,
Futebol Lituano,@FutebolLituano,2022-09-27T15:51:59.000Z,Começa daqui a pouco o jogo entre o líder Žalgiris Vilnius e o FK Sūduva pela A-Lyga Lituana. Equipes já estão definidas:,,,
rick ⓟ,@pedrodaliv,2022-09-27T00:41:40.000Z,tava lembrando dessa cena simplesmente ICÔNICA do futebol brasileiro KKKKKKKKKKKKKKKKKKKKKK,2,,2
Planeta do Futebol,@futebol_info,2022-09-27T14:29:53.000Z,"Andreas Pereira revela que tentou ir para o Santos antes de acertar com o Flamengo:

“Todos sabem que eu gosto muito do Santos. Falei com os caras, meu pai falou com o presidente, mas estava muito difícil. Financeiramente, era impossível.”

 
@RonaldoTV09",104,79,492
fe,@flwmngz,2022-09-27T00:54:16.000Z,tava reparando aqui quando envolve futebol mudo até o jeito de falar,,,1
O Tempo,@otempo,2022-09-26T22:20:34.000Z,"Um vídeo que circula nas redes sociais mostra que a alegria pelo acesso do Cruzeiro à Série A não tem idade, momento ou tamanho. Luna Viegas nasceu no último sábado (24), em BH, e a primeira informação que recebeu foi que o Cruzeiro estava na elite do futebol nacional. Confira:",20,218,1.725
flamengo____1895,@1895crf_m,2022-09-26T20:01:43.000Z,"""Não se briga por causa de Futebol""

Eu quando alguém fala mal do Flamengo:",,,8
Futebol Nostálgico!,@futnostalgico,2022-09-26T18:48:11.000Z,"Com vocês, um pouco do futebol total da Holanda na década de 70!

 Mecânica.",7,23,169
Hygor,@souhygor,2022-09-25T16:43:23.000Z,"Essa camisa do Veneza é uma das mais lindas que já vi no futebol
Pqp",1,,17
Soberan0,@LoucoPFutebol9,2022-09-26T00:43:55.000Z,"Esse Gol do Pantera, tem que ser visto por todos os ângulos. Foi um baita de um golaço!",,1,
Cabaré Da Gávea,@cabare_dagavea,2022-09-26T02:22:00.000Z,"""Não se briga por causa de Futebol""

Eu quando alguém fala mal do Flamengo:",,,1
spam caxota,@TOM_XT_,2022-09-26T20:01:29.000Z,"EM DECISÃO UNANIME, FIZEMOS O RANKING MAIS JUSTO POSSÍVEL DOS TIMES DE FUTEBOL BRASILEIROS.

CRITÉRIO: TODOS

BANCA: 1 FLAMENGUISTA/PAPÃO (PAYSANDUVER), 1 CRUZEIRENSE, 1 SANTISTA E 1 ATLETICANO.

OBS: ORDENS TAMBÉM ORGANIZADAS DENTRO DAS CATEGORIAS.",5,1,2
Só futebol,@sofutebol_10,2022-09-25T10:58:46.000Z,Pelnati invertido? Batida nunca vista antes! #futebol #gol,,,1
MARLISSON BORGES,@BBGARIMANAUS,2022-09-26T11:19:27.000Z,"CONHEÇAM A MINHA EQUIPE NOTA 10.
SOMOS RESPONSÁVEIS NA CONSERVAÇÃO DOS CAMPOS DE FUTEBOL DA CIDADE DE MANAUS! 
SEJAM QUAISQUER CAMPOS. SÓ QUEM TEM CAMPO DE FUTEBOL NO SEU BAIRRO, SABE VALORIZAR O QUE TEM E SABE A IMPORTÂNCIA DO ESPORTE NAS VIDAS DE CRIANÇAS, JOVENS E ADULTOS.",9,23,359
Mídia NINJA,@MidiaNINJA,2022-09-26T23:55:53.000Z,"O técnico de futebol Luxemburgo (
@vluxemburgo
) também marcou presença no #BrasilDaEsperança 

 
@MidiaNINJA",114,342,5.095
Luis Mateus,@Luis_Mateus_10,2022-09-26T15:37:23.000Z,"Rodrigo Palacio se aposentou do futebol, após terminar seu contrato com o Brescia Calcio. ",,,7
Wesley Maverick,@wesleyM081,2022-09-26T15:23:19.000Z,"O zagueiro Manolas foi anunciado pelo clube do Al- Sharjah, dos Emirados Árabes. O jogador assina por 2 temporadas.  

#Mercadodabola #futebol",,,1
Busby Babes Brasil,@BusbyBabesBr,2022-09-26T20:15:37.000Z,Poucos jogadores no futebol mundial exalam tanto o DNA de fracasso como o cabeça grávida do Maguire.,3,4,120
CLUBISTAS DO FLA OFICIAL,@clubistasdofla,2022-09-26T10:33:54.000Z,"""Não se briga por causa de Futebol""

Eu quando alguém fala mal do Flamengo:",,4,15
𝕲𝖚𝖎𝖟𝖎𝖓,@Dwantzzz7,2022-09-26T18:55:23.000Z,"pqp, nego não tm noção, ainda bem q p técnico é o tite",1,,
Mundo Futebol,@MundoFuteboI,2022-09-25T15:09:03.000Z,Um amor chamado: Chuteira preta ,4,57,509
.,@Vitorgaaabriel_,2022-09-27T13:53:40.000Z,"COMEÇOU!!!!! 

Mais de 20 ônibus saindo diretamente de João Pessoa/PB em direção a Córdoba!!! A MAIOR caravana da história!!! Ninguém torce como a gente.

São Paulo Futebol Clube.",53,187,1.226
Mundo do Futebol,@ofutmundo,2022-09-25T15:29:02.000Z,Você consegue sentir a dor só em ver essa imagem ,3,42,275
Crise no Manaus,@crisenomfc,2022-09-26T18:28:32.000Z,"""ah mas o manaus não tem partido político, é um time de futebol""

me explica isso então",,,4
Mundo do Futebol,@ofutmundo,2022-09-26T23:55:03.000Z,Esse Manchester United era uma máquina ,,10,235
Não gosto de futebol,@ibrahimovitor11,2022-09-27T01:46:55.000Z,"Obrigado pela janta de hoje, Alimentando Necessidade

#marmitaGate",,15,125
Apaixonadas Por Futebol,@apaixonadasfutt,2022-09-26T23:36:01.000Z,o melhor do Brasil é o torcedor brasileiro,1,41,244
SPFC DA DECEPÇÃO,@SPFCDaDecepcao,2022-09-27T15:00:35.000Z,"COMEÇOU!!!!! 

Mais de 87 ônibus saindo diretamente de Ratanabá/AM em direção a Córdoba!!! A MAIOR caravana da história!!! Ninguém torce como a gente.

São Paulo Futebol Clube. ",29,136,1.248
Futebol Mundial,@ogoldeplaca,2022-09-25T12:45:06.000Z,Voltando a jogar futebol // 15 minutos depois,1,36,216
Remate Digital,@RemateDigitalpt,2022-09-26T19:31:42.000Z,"Futebol! 

Em 2008, o menino Lovro Majer entrava em campo de mão dada com Modric.

Passados 14 anos, marca pelo seu país e Modric festeja consigo.",,3,27
Tocapraela,@tocapraela,2022-09-26T10:49:23.000Z,"Se alguém disser que "" O futebol feminino não dá  dinheiro"", mostre essa imagem. 41.070 pessoas no estádio e renda de quase R$ 1 milhão. 

Não existe retorno sem investimento.",,2,17
Gonçalo Santos,@NunoElfuser,2022-09-26T09:59:32.000Z,Esta capa é uma falta de respeito por aquele que é o melhor jogador de futebol Português de todos os tempos e que ajudou a sustentar a Federação Portuguesa de Futebol ao longo dos últimos quase 20 anos. Uma sociedade que não respeita os seus melhores não se merece.,324,1.724,5.733
Paulo,@PauloPe79396510,2022-09-26T11:35:45.000Z,"Não é #Fantástico o recorde com 41 mil torcedores na Neo Química Arena, do futebol feminino?

Por isso cada vez mais dizemos. Obrigado Luciano do Vale!

Depois vêm com materias, que futebol feminino não tem visibilidade espaço, etc etc!",,2,34
Guizin Santtos na,@gulhermesanttos,2022-09-26T15:13:02.000Z,"O Vitória é gigante, clube grande no futebol brasileiro!
Assunto do momento, torcida craque 10, jogadores que são torcedores do Vitória. 
Porra, isso é colossal!!!",,,10
Esporte Em Conversa,@EspEmConversa,2022-09-25T19:52:04.000Z,"E O FUTEBOL FEMININO NO BRASIL TEM SUAS CAMPEÃS!!
Perdendo a ida em Curitiba vencendo em casa, e ganhando nos pênaltis as Meninas do Vozão levaram o título da Série A2
(+)",1,1,8
Wesley Maverick,@wesleyM081,2022-09-26T15:39:47.000Z,"O meio-campista 
@zarachomatiasf1
 está liberado pelo departamento médico e já treinou com o grupo esta manhã.

#atléticomineiro #futebol #Galo 

| 
@Atletico",,,1
Anne COMISSÕES ABERTAS!!!,@Anne_Mations,2022-09-25T23:40:37.000Z,"A época de deseinho de futebol tá chegando, e se a 
@cartoonnetwork
 não botar Sendokai, eu vou chorar muito. Mas muito mesmo.",6,4,18
Futebol,@ofutebolnaveia,2022-09-25T12:23:02.000Z,Quando você volta a jogar futebol depois de muito tempo parado:,,11,88
Corinthiano SCCP,@EuAmoSCCP10,2022-09-25T22:02:26.000Z,O Felipe Andrioli apresentador do globo esporte sabe MUITO de futebol!,,1,34
Jogada de camisa 10,@jogadadcamisa10,2022-09-26T16:20:24.000Z,"Espero que hoje seja um bom dia! #sdvtodos
#futebol",,,
Rodrigo Adams,@orodrigoadams,2022-09-27T01:50:51.000Z,O mais próximo do céu possível. O sonho de todo mundo que ama futebol é estar numa Copa do Mundo! Eu tô realizando isso! ,48,3,1.264
Wesley Maverick,@wesleyM081,2022-09-26T14:40:04.000Z,"NÃO ACEITOU!

O Técnico Marcelo Bielsa, ex #Leeds recusou a proposta do #Santosfc para assumir o clube.

| 
@CLMerlo
 

#futebol #PremierLeague #notíciasdofutebol",,,1
Julia,@JuVittal,2022-09-26T15:54:32.000Z,"Foi lindo demais,esse recorde de público,fazer parte disso foi um sonhooooooo!
Viva o futebol feminino!
#Globoesporte",,,27
Guga Chacra,@gugachacra,2022-09-25T20:36:26.000Z,"Endrick é a maior jóia a surgir no futebol brasileiro em décadas. Desde Pelé!!! Parabéns ao Palmeiras pelo título Brasileiro Sub-20. Se a Copa fosse daqui um ano, ele já seria titular. Será a estrela na Copa de 2026",512,104,2.560
"""Futebol Poesia""",@FutebolPoesia,2022-09-26T15:15:21.000Z,"Ótima semana!
#ForaBolsonaro",,1,6
Futebol Nostálgico!,@futnostalgico,2022-09-25T23:18:01.000Z,"O inesquecível gol de Dennis Bergkamp contra a Argentina na Copa de 1998.

Nostálgico!",27,105,1.088
Midnite Futebol,@MidniteFutebol,2022-09-27T15:46:42.000Z,"EM PLENO 2022 e vocês querendo dizer que time é melhor...

SOMOS TODOS IGUAIS, ninguém é melhor que ninguém ",,,4
Planeta do Futebol,@futebol_info,2022-09-27T12:25:26.000Z,"Ao Diário de Mallorca, Raíllo, capitão do Mallorca, acusa Vini Jr de usar racismo como coringa:

“Vinicius que dance, mas não falte com respeito, não insulte e não menospreze os colegas. Quando é chamado de provocador, usa o coringa do racismo.”

 
@geglobo
 Oscar del Pozo/AFP",268,249,2.434
gelosa,@gelinhaaa,2022-09-26T17:49:40.000Z,REPETE COMIGO ARGENTINA BRASIL MAIOR QUE ARGENTINA NO VÔLEI E NO FUTEBOL #VoleiNoSporTV,,4,28
FREITASTIPS®,@FREITASTIPS,2022-09-27T12:29:51.000Z,"Bom dia!!!
Hoje tem 
@cbf_futebol
  
Montamos uma odd 2 pra esse jogo. 
Não vai perder essa oportunidade né",,,1
Planeta do Futebol,@futebol_info,2022-09-27T14:33:54.000Z,"“Minha estreia pelo Flamengo foi contra o Santos. Quando fui aquecer fiquei olhando o estádio. Gabigol sabe que sou santista e brincou: ‘Cuidado, não vai fazer gol no meu Peixe’. (…) Gabigol virou flamenguista, não tem jeito.”

 Andreas.
 
@RonaldoTV09",23,51,904
igorosato,@igorosato1,2022-09-26T01:54:54.000Z,"Militantes do PSOL já podem competir no Futebol Americano.

#PsolAgressor",,,2
Profeta do Benfica,@ProfetaBenfica,2022-09-25T12:36:34.000Z,"O Benfica venceu 5 das 5 Supertaças que disputou no início de 2022/23. 

Futebol 
Futsal 
Andebol 
Hóquei 
Basquetebol ",3,115,790
Komi Todo Dia,@KomiTodoDia,2022-09-25T17:08:32.000Z,"Dia 18

Tema: Futebol 

Brasil//Vasco//Santa Cruz//Flamengo",4,8,24
O Mundo do Futebol,@omundodofuteboI,2022-09-26T23:53:05.000Z,Abri essa foto ontem e ela só carregou hoje,2,8,116
O Melhor Do Futebol,@Futmundo0,2022-09-26T23:04:33.000Z,QUE JOGÃO!!!,,,
Planeta do Futebol,@futebol_info,2022-09-27T12:06:13.000Z,"Douglas Luiz, do Aston Villa, não gostou do post de Milton Neves sobre sua namorada (também do Aston Villa):

“Você já velho e posta vídeo desrespeitando o futebol feminino e a atleta, que ainda por cima é minha namorada. Não aprender o que é respeito é sacanagem.”

 Reprodução",556,758,"13,3 mil"
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-27T14:03:39.000Z,"HOJE É DIA DAS BRABAS EM CAMPO! 

Bora colar na Fazendinha, Fiel!",7,61,693
Futebol real,@Futebolreal7,2022-09-25T23:03:21.000Z,Resumo de tudo que aconteceu nesta semana do futebol: ,1,1,1
Planeta do Futebol,@futebol_info,2022-09-27T13:58:28.000Z,"Baixa procura por ingressos para a final da Sul-Americana entre São Paulo e Del Valle preocupa a Conmebol.

Há frustração principalmente porque o ingresso está mais barato: em 2021 custava US$ 100 (R$ 538). Hoje, custa US$ 57 (R$ 306).

 
@UOL
 | 
@marcrizzo
 Divulgação/Talleres",554,520,3.492
Futebol,@ofutebolnaveia,2022-09-25T23:41:03.000Z,O nome dessa imagem é saudades!,,4,74
CANAL YOUTUBE FUTEBOL VASCAÍNO !,@FanaticosFoot,2022-09-26T19:15:48.000Z,FUTEBOL VASCAÍNO SEU CANAL NO YOUTUBE,,,1
Apaixonadas Por Futebol,@apaixonadasfutt,2022-09-26T12:26:46.000Z,de rei da América a isso...,1,3,22
Futebol Sul-americano,@futsulamerica_,2022-09-27T13:54:59.000Z," Fim de jogo! (#Amistoso)

 Japão 0x0 Equador 

 Enner Valencia perdeu um pênalti aos 83'",,,30
Sporting CP Futebol Feminino,@FutFemSCP,2022-09-26T16:37:00.000Z,"Resultados do fim-de-semana do #FutFemSCP 

𝐄𝐪𝐮𝐢𝐩𝐚 𝐁: Valadares Gaia B 0-3 Sporting CP
𝐉𝐮𝐧𝐢𝐨𝐫𝐞𝐬: CD Feirense 1-5 Sporting CP",,12,171
Futebol Nostálgico!,@futnostalgico,2022-09-25T18:02:46.000Z,"2007, o ano vencedor de Kaká.

Nostálgico!",,,30
Portal Corinthians Futebol Feminino,@sccpfeminino,2022-09-26T19:05:40.000Z,"Com vocês, a MAIOR campeã da história do futebol do Sport Clube Corinthians Paulista. 

 Thaís Magalhães/CBF",1,48,534
Planeta do Futebol,@futebol_info,2022-09-26T13:03:35.000Z,"De folga no Flamengo, Diego Ribas joga futevôlei com Robinho em Santos.

 
@UOLEsporte
 
 Reprodução",1.216,2.059,"10,1 mil"
SPLIT futebol,@splitfutebol,2022-09-25T15:53:00.000Z,Rapaziada pintando rua aqui é nesse pique,,,14
Mundo do Futebol,@ofutmundo,2022-09-26T19:24:03.000Z,Mercedez-Benz Stadium em Atlanta nos Estados Unidos  ,1,26,684
Viciados por Futebol,@ViciadopFutebol,2022-09-26T19:51:03.000Z,Jogar futebol na Groenlândia é outro nível!,2,11,110
CRUYFF BETS,@cruyffbet,2022-09-25T16:15:46.000Z,"Dica do dia Cruyff Bets

     Não achei nada de valor no futebol hoje, porém achei essas da nfl bem interessantes, vamos em busca do green!",,1,
spfcpicss,@spfcpicss,2022-09-26T14:02:43.000Z,"Paulo Roberto Falcão e Hélio Silva (TUSP) com taça do Campeonato Paulista de Futebol. 

Data: 22/12/1985",1,13,271
JocinaldoDosTeclados,@JocinaldoMirand,2022-09-27T15:33:54.000Z,"Boa tarde André. Esporte do Pará sem agenda de futebol neste final de ano,mas espero que em 2023 a história seja outra, muitas conquistas. Abraço s a todos! SOU VERMELHO #gepara",,,
Planeta do Futebol,@futebol_info,2022-09-27T15:26:00.000Z,"Renato Gaúcho responde Tiago Nunes, que disse que o Grêmio jogava futevôlei para compensar a falta de treinos:

“O que Tiago Nunes ganhou até hoje? Estou cansado de ouvir mentiras e ficar calado. Quando não se tem capacidade para fazer algo, se arruma desculpas.”

 Lucas Uebel",70,40,938
Infos Futebol,@lnfosFutebol,2022-09-25T19:33:03.000Z,Imagem de uma infância feliz,,4,76
Viciados por Futebol,@ViciadopFutebol,2022-09-25T21:15:02.000Z,Equação simples!,,23,158
Viciados por Futebol,@ViciadopFutebol,2022-09-25T23:29:03.000Z,Lugar onde você esquece os problemas,1,12,93
Suruiense Futebol Clube,@suruiensefc,2022-09-26T12:37:17.000Z,O CÉU HOJE AMANHECEU VERMELHO E BRANCO ,,18,66
Ofertas de hoje,@Ofertas_de_hoje,2022-09-27T13:17:05.000Z,"Séries Times  de Futebol https://compre.vc/v2/27004dc446f
#ofertas #ofertasdehoje",,,
O Melhor Do Futebol,@Futmundo0,2022-09-26T22:57:12.000Z,"Toma meu dinheirinho, FIFA.",,,
Bet Pix,@betpix_io,2022-09-26T14:45:00.000Z,"Um grande clássico do nosso futebol agita o Wembley Stadium na tarde desta segunda. Em campo, 5 títulos mundiais e uma partida de peso entre Inglaterra e Alemanha pela Nations League.

É para acompanhar e fazer aquela fezinha aqui na Betpix. 

#betpix #épixénahora",,,
Copistas,@copistas,2022-09-25T15:00:05.000Z,"Não poderíamos deixar de fora a seleção anfitriã, o Catar. É a primeira vez que o país disputa o mundial e vem inspirado pelo seu título recente. Os donos da casa buscam se consolidar no futebol mundial e quem sabe até sonhar com um título?  Segue o fio:",1,6,12
Sindicato Metabase Itabira,@metabaseitabira,2022-09-26T16:23:31.000Z,"CLUBE: CAMPOS REMARCADOS

Os campos de futebol do Clube Campestre tiveram suas linhas remarcadas. Os associados que desejarem bater uma bola no final de semana devem agendar pelo 3831-6364/informações.",,,1
TNT Parmera ˢᵉᵖ,@tnt_palmeiras,2022-09-26T17:12:57.000Z,"O Palmeiras e a Cimed devem anunciar em breve nova parceria. 

A empresa vai patrocinar alguns esportes e não entrará no futebol masculino.

: Reprodução",1,,13
Corinthians Futebol Feminino,@SCCPFutFeminino,2022-09-27T00:59:13.000Z,"Craques da camisa 

Quero ver carregar essa foto!

 Vinícius Carrilho / Ag. Corinthians

#VaiCorinthians",83,546,4.689
Mundo Futebol,@ofutemundo,2022-09-26T19:30:05.000Z,Quando a Inter de Milão era temida por toda Europa,,3,53
