Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
J. Murphy,@murphybra,2022-09-25T23:02:15.000Z,"#GloboLixo prepara uma #FakeNews contra 
@jairbolsonaro
 para essa última semana que será usada no debate e só poderá ser desmentida após as eleições .
Isso é só uma intuição.",,1,2
Ismael Oliveira,@MrIsmaelOliver,2022-09-26T23:57:43.000Z,"Uma #fakenews repetida pelos esquerdistas que se declaram de direita para reeleger o Álvaro Dias: Moro foi demitido por Bolsonaro. Não, 
@SF_Moro
 não foi demitido por Bolsonaro, pediu exoneração.",,,
Conspirações,@conspiracoes,2022-09-27T14:24:41.000Z,"Mais uma #fakenews sua. O Estado é laico. Realmente você herdou a burrice do seu pai, hahaha! #bolsonarocorrupto #LulaNo1ºTurno",,,
Marcel13,@Marcel_crf,2022-09-26T19:47:34.000Z,Pense num desespero. #fakenews,,,
Angel,@Alexiadireita,2022-09-23T18:48:01.000Z,Tinha que ser petista  #fakenews  #BolsonaroNoPrimeiroTurno22 #BolsonaroReeleitoEm2022,,,
Print Eleições,@EleicoesPrint,2022-09-27T01:19:22.000Z,"Será 
@LulaOficial
 ?

#Lula #Bolsonaro #Eleicoes2022 #FactChecked #FakeNews #Eleicoes2022OPOVO #LulaNo1oturno #BolsonaroNoPrimeiroTurno22 #LulaNo1ºTurno #BolsonaroReeleitoEm2022 #Dilma",,,
PerguntasproJair,@PerguntasproJ,2022-09-21T22:56:20.000Z,As mentiras mais descaradas do bolsonarismo #FakeNews,,,
gbson henrique #foraBozo vou de 13,@gbson2,2022-09-22T13:33:51.000Z,"Esse escroto esta espalhando fake news 
@STF_oficial
 @ptbrasil
 #fakenews Denunciem",,,
Vicki,@84087921victor1,2022-09-20T13:35:20.000Z,#Fakenews NÃO TINHA NINGUÉM GRITANDO GENOCIDA MIDIA MENTIROSA,,,1
Cristiano Oliveira,@CCosta0579,2022-09-25T14:16:16.000Z,Pesquisas #FakeNews e tudo encomendado pelo #PTralha,,,
FLOR DO DESERTO,@FlorDeserto,2022-09-24T23:01:11.000Z,"Deprimente, deplorável unir uma cena horrível assim, juntamente ao ex-presidente #Lula 
@LulaOficial
 que sempre atuou em prol da #VIDA.
Basta de #fakenews!",,1,3
Ana P C Oliveira,@anachiminacio,2022-09-26T12:42:28.000Z,"Ontem o 
@showdavida
 mostrou uma #fakenews, um espetaculo do 
@Cirque
 baazar que nao apareceu no espetaculo que eu assisti! Alguem enganou a populacao! Senti-me enganada!",,,
Diário de App de Relacionamento,@fabipaviotti,2022-09-22T14:15:04.000Z,"- Amiga me ajuda a me #maquiar ?
- Claro #amiga , pra aonde você vai ?
- ver meu ex ...
- pronto amiga, acabei .

#maquiagem
#tinder
#relacionamento
#fakenews",,,1
Elza Souza,@sou36798640,2022-09-26T18:11:24.000Z,"#FakeNews todos os Parlamentares e outros sabem que o #TSE e o #STF estão de olho em tudo, porque fazer!!!...

- A mentira tira o credito da moral da pessoa!!",,,
PerguntasproJair,@PerguntasproJ,2022-09-26T20:33:03.000Z,"O governo q não tem corrupção vive à base de sigilo,censura,mentiras,#FakeNews e aparelhamento do Estado.",,,
Lucas Veloso,@LucasVeloso_95,2022-09-27T12:53:26.000Z,"Bom dia sr. Candidato, é de extrema incopetencia de sua parte divulgar um documento como este, sem nenhuma verácidade. Não existe nenhuma publicação oficial deste documento e nem aconteceu ainda tal reunião dos advogados de goiás que está prevista para as 19:30
#fakenews
#mentira",,,
Eduardo de Haro,@YoSoyElArqui,2022-09-23T02:48:06.000Z,#FakeNews para el infodemio,,,
Stefan Yepez,@stefan_yepez,2022-09-26T15:47:29.000Z,Oh RIDÍCULA!!!!! Mostra os documentos dessa arma que foi de fácil acesso pelas leis do nosso presidente! Isso chama-se #Fakenews e você é a maior propagadora!!! Devolve o dinheiro que roubaram CORRUPTA!!!,,,
Ricardo Melo,@ricardospmelo,2022-09-24T20:19:50.000Z,Esse Noblat é só #FakeNews,,,
jujuba,@1u1u64_,2022-09-21T00:48:38.000Z,#fakenews é a vida dos admiradores do bozo...,,,1
segundojr,@SegundoJrABC,2022-09-19T14:41:09.000Z,"Tá bom dos jornalistas terem peito de rebater a #Fakenews espalhada pelos americanos, que a torcida do 
@ABCFC
 é menor que a do América! 

A audiência nos jogos do 
@ABCFC
 é só o dobro!",1,1,1
nereide barros Deus acima de todos,@nagbarros,2022-09-20T16:17:22.000Z,#fakeNews de Luladrão!!!,,,
THIAGO FERREIRA,@thiagoferreirza,2022-09-26T23:15:54.000Z,"Vamos?
INSTITUTO IBOPE o povo sabe de onde vem, quem são as origens da informação, como é levantado,deixa de conversar fiado e divulgar merda de #fakenews o melhor meio de pesquisa que existem é povo na rua,deixa de ser Zé Mané porque hj vc apoia esse imbecil amanhã ele te cala",,,
Ale Righetti,@Ale_Righetti,2022-09-27T01:00:18.000Z,E essa #fakenews?,,,
Eduardo,@Eduardo22066338,2022-09-19T01:15:33.000Z,... I #Lovetwitter Brasil em rede #ForaCentrão  és tu Brasília reflexos de um #Brazil dividido em meio a um oceano de notícias falsas #FakeNews em rede ; #Eleições2022,,,
Jeane Cunha Chagas,@JeaneCunhaChag2,2022-09-21T08:42:51.000Z,"#Fakenews di novo!!!  É só pagarem o que devem a união e não terão nenhum problema! O Bolsonaro não vai criar nenhuma dificuldade, vai cumprir a lei! Apesar de continuarmos a dizer #Globolixo! Desinforma e não informa, que deveria ser o papel de vocês ! #Jornazistas",,,
acordaBrasil,@a_corda_brasil,2022-09-26T20:52:04.000Z,"É absurda a quantidade de #fakenews que recebo de bolsonaristas! Montagens, frases e vídeos fora de contexto, teorias de conspiração requentadas, mentiras absurdas e maluquices completas! Esse povo é doente!
#Eleicoes2022 #Eleiçoes2022",,,
Gugascrs,@gugascrs,2022-09-26T22:05:10.000Z,"#fakenews to em Passo Fundo hoje, Bolsonaro tomou conta das ruas!!! É por tudo 22",,,
OArruda,@arrudas_orlusa,2022-09-19T21:27:04.000Z,"Tem tudo pra ser enquadrado na lei de #FakeNews, certo 
@alexandre
? Ministro Fachin garante que não!",,,1
José Carlos Lucan,@lucansp,2022-09-25T22:41:38.000Z,Programa habitacional do governo não obriga que imóveis tenham as cores da bandeira #fakenews,1,,
elis nunes,@elisnunes1,2022-09-22T17:47:53.000Z,"Não É  ERRO É  #FAKENEWS  
#LULALADRAO SIM",,1,1
ARNAUD MATTOSO,@ArnaudMattoso,2022-09-26T21:36:05.000Z,"""cacareco"" foi a classificação de 
@veramagalhaes
 no #NoArNaCBN #pontofinal 
@CBNoficial
 sobre o padreco #fakenews do bandido jeffersson do vergonhoso e deprimente 
@ptb14
 #Eleicoes2022",,,
PerguntasproJair,@PerguntasproJ,2022-09-26T20:43:03.000Z,"Esses caras mentem o tempo inteiro. É #FakeNews, deep fake, mentiras. A fábrica de entiras q faz o gado ruminar e babar de raiva funciona 24h por dia explorando o comunismo,o medo do outro(diferenças),o ódio,o antiintelectualismo,a ansiedade sexual e a irrealidade...É o fascismo.",,,
Rafa,@rafs2806,2022-09-20T01:47:59.000Z,"Para alguns brasileiros, #fakenews",,,
Ismael,@ismaelmferreira,2022-09-27T00:43:27.000Z,Tava rolando #fakenews com meu nome hj na escola. Eu nao vou em festa nenhuma! Kkkkk,3,,
ovrlrd,@ovrl0rd,2022-09-20T12:23:15.000Z,#FakeNews do petê tava liberada?!,,,
Globolinho,@globolinhotv,2022-09-20T15:51:16.000Z,"@felipeneto
 já viu a FakeNews e o clickbait do 
@Splash_UOL
 hoje? 
@tocontigo
 #uol #fakenews #felipeneto",,,
Eduardo,@Eduardo22066338,2022-09-21T10:49:19.000Z,... o #Eleitor também precisa fazer sua autocrítica . #Eleições2022 em rede nacional em meio a um oceano de notícias falsas #FakeNews em rede I #Lovetwitter Brasil ; #VivaoSuS,,,
FZMKT,@FZ_mkt,2022-09-26T21:08:28.000Z,"Falou o sequestrador ...
#BolsonaroReeleitoEm2022 #BolsonaroNoPrimeiroTurno 
#PTNuncaMais #FakeNews #LulaNuncaMais #LulaLadraoSeuLugarENaPrisao #GloboLixo #CapitaoNoPrimeiroTurno #CapitaoDoPovoQueVaiVencerDenovo #Bolsonaro2022 #Eleiçoes2022 #Eleicoes2022 #Brasil",,,
Dr. Viviane Vladimirschi,@vvladi,2022-09-26T16:03:01.000Z,"O aumento do dólar não tem nada a ver com o Lula #fakenews 
@verified",,,3
__hugolima :,@_hugolima,2022-09-21T13:19:23.000Z,"#FakeNews sobre Fake News. É assim que o 
@partidonovo30
 inova. 
@RomeuZema
 nomeou a prima do diretor da Tamisa para presidir o IEPHA-MG. O golpe tá aí, o resto todos já sabem.",,,
José Carlos Lucan,@lucansp,2022-09-22T13:01:28.000Z,"Durante evento em São Paulo, ministro da Economia disse que governo está transferindo, para os mais pobres, três vezes mais do que recebiam antes #fakenews #ABRASEUOLHO eleitor do Brasil",,,
JMA,@JMA986,2022-09-22T23:54:34.000Z,"Concordo com isso, mas isso é apenas a forma.
O grande problema é o conteúdo.
Se passasse a ser NOTÍCIAS/FACTOS em vez de propaganda, omissão, manipulação de percepções, e #FakeNews, isso sim era um avanço civilizacional para todos os regimes, e em particular os Ocidentais.",,,3
João Paulo M. A. Cardoso,@jpmacardoso97,2022-09-23T21:55:00.000Z,"@uneoficial
 , se o 
@jairbolsonaro
 é o senhor da morte, o que o 
@LulaOficial
 é!? 
#Fakenews",,,
Alex Z,@azanin,2022-09-26T21:37:57.000Z,"...radical significa normal, de centro direita? Pq vcs mentem e distorcem absolutamente tudo. #fakenews como sempre.",,,
Cláudia Arezzo,@ArezzoClaudia,2022-09-20T04:59:22.000Z,"#fakenews é crime.
#ForaBolsonaroCorrupto #ForaBolsonaroeSuaQuadrilha",,,
BiraCartunista,@BiraCartunista,2022-09-21T02:32:42.000Z,"#ErnestoAraujo membro da indústria de #FakeNews boataria bolsonarista.
EU AUTORIZO O TSE A FECHAR O ESCRITÓRIO DO ÓDIO
#JornalGrifo, #RevistaPirralha, #PavioCURTO e grupo #POSTe: ação conjunta.
#BroxanteÉ
Mais uma #pirralhada.
#BozoBroxa.
#MentirosoNaONU
#vagabundo",,,1
.,@84jailson,2022-09-24T18:43:28.000Z,"#LulaEoPTtudoNoPrimeiroTurno
COM IRREGULARIDADES LOJA HAVAN EM NATAL NAO E LIBERADA PARA SER INAUGURADA E dono da Havan aproveita pra fazer campanha politica contra o governo do RN #HAVAN https://98fmnatal.com.br/manchete/luciano-hang-pede-desculpas-e-admite-que-havan-tem-pendencias/… #lula #RN #fakenews",,,1
Ronaldo Penariol Viotto,@RonaldoViotto,2022-09-26T10:12:14.000Z,"@rodrigobocardi
 #bdsp fazendo #fakenews. Tarciso disse *quase* 600 milhões de doses de vacina. Como essa mulher desinformada diz que não é bem assim? #sacanagem hein Rodrigo!.",,,1
Sidnei Lostado,@sidneilostado,2022-09-25T12:01:27.000Z,"Mais uma #fakenews do WhatsApp.

Não acredito que outro jornalista, além da Patrícia WhatsApp, se prestaria a este papel.

A imprensa está no vale tudo. Precisa emplacar o Lula para voltar a ter publicidade do Banco do Brasil, Petrobras, Caixa Econômica e outros",,,
Danilo Gomes,@objetividade,2022-09-26T18:47:17.000Z,"#Fakenews como sempre, essas obras foram financiadas pelo BNDES sem ônus ao tesouro nacional, inclusive tendo suporte de fundo garantidor de crédito, está no próprio site do BNDES. Chamar você de jumento é um insulto aos jumentos",,,
Ju Nascimento,@JuNasci08693158,2022-09-19T16:33:03.000Z,"Não tenho mais PACIÊNCIA  com essa TURMA  AFFER, Todos os dias é #MENTIRAS #FAKENEWS  Onde vocês estavam  quando o PT do Lula Deviou verbas,  da Saúde, segurança pública, do FIES, do Rio São Francisco, do exército brasileiro, do bolsa Família, das moradias, financiando DITADURAS?",,1,1
Mirelys Gonzalez,@Mirelys71,2022-09-19T03:48:05.000Z,"#FakeNews desmentido, estemos alertas!!!",,,
Gugascrs,@gugascrs,2022-09-26T22:09:24.000Z,"#fakenews total. Estou em Passo Fundo, o Bolsonaro é o fenomeno nas ruas! So da ele aqui!",1,,
Rigon Maia,@RigonMaia1,2022-09-25T07:20:44.000Z,"@LucianoHangBr
, não tenho simpatia por você e agora que tentou culpar o Gov. Est. Do RN, vejo que estou certo. Acabou a era das #fakenews,#ForaBolsonaro",,,
João Paulo M. A. Cardoso,@jpmacardoso97,2022-09-23T23:52:13.000Z,"Uma das grandes #Fakenews, da história brasileira, a campanha do Presidencialismo!!! 
@govbrazil
, 
@STF_oficial
, 
@camaradeputados
, 
@SenadoFederal
 !!!!",,,
hugobezerra,@hugo_b_bezerra,2022-09-26T22:17:08.000Z,"Não seja um propagador de mentiras. Antes de compartilhar, pesquise, leia, verifique. Isto é fácil, isto é justo, isto é digno.
Chega de #FakeNews!

É falso que Bolsonaro aplaudido de pé após discurso na ONU.",,,
Fabiano K,@EngFabianoK,2022-09-26T11:47:16.000Z,"Mais uma #FakeNews descarada, mas os Militantes de Redação chamam de “erro”… ainda bem que domingo acaba a campanha para o Ex Presidiário e começa o choro pela vitória do presidente reeleito 
@jairbolsonaro
 

#BolsonaroPresidenteAte2026",,,
Mari M,@MariiSyM,2022-09-23T02:19:39.000Z,Essa #FakeNews pode..... ,,,
patriotabrasileiro,@jsouzapatriot,2022-09-21T02:39:32.000Z,"@monicabergamo
 é por isso que você e 
@folha
 está postando mentiras da @pingonosisJP e  #FakeNews",,1,3
Lindaflo,@LindaFlor89mil,2022-09-22T14:29:00.000Z,"OUTRA MENTIRA.

Na VERDADE, Lula nem falou isso...
#fakenews",,,2
Thiago da Hora,@thiago_dahora,2022-09-21T00:42:15.000Z,"Só vi e ouvi #Fatos aqui! Não tem #FakeNews
#ForaBolsonaro",,,
JMA,@JMA986,2022-09-26T13:01:55.000Z,"Esse título é propaganda do P""S"". Na realidade são nascimentos de mulheres da imigração ilegal, como as de Odemira, que vêm de países do 3º Mundo.
Mas essa realidade, após passar pela máquina de #FakeNews, passou a ter esse título, publicado ainda DURANTE a Ministra Marta Temido.",,,
Tonymcen,@tonymcen,2022-09-27T12:12:30.000Z,"Espalhando fake news né bolos de padaria?!?!

#FakeNews",,,
Baggi,@falabobaggi,2022-09-22T11:41:34.000Z,"A CHARGE DO DIA!
#baggi #bobaggi #fome #charge #Eleicoes2022 #EleNao #Trending #viral #brasil #fakenews",,,
Casquilho,@Casquilho_,2022-09-25T23:36:46.000Z,"Só não é verdade, mas tudo bem... divulga tuas #fakenews ai kkkkkk",2,,2
Lucas Veloso,@LucasVeloso_95,2022-09-19T18:57:49.000Z,"Mds kkkkkkkk
Quer puder dar uma olhada na entrevista da Soraya no 
@programapanico
  hoje na 
@JovemPan1
 .
Essa mulher gosta muito de se vitimizar muitoooooo
Pow candidata, cadê propostas reais? Cadê projetos? Cadê verdade nesse discurso?
#fakenews
#Eleicoes2022",,,1
Fabiano Silva,@fabianosilva_br,2022-09-23T21:24:07.000Z,"Os apoiadores do nine, assim como ele, amam fazer #FakeNews.

Leia a verdade:",,,
Panda Gordo,@panda_gordo80,2022-09-24T20:34:35.000Z,Parabéns pelo desserviço. Mais um militante que faz o L de #LulaLadraoSeuLugarENaPrisao e espalha #fakenews. Que professor é você que não sabe nem ler um contrato. #EsquerdaCriminosa.,,,
